Gruppe : nq.suqq.jjomcsuofhcnjy
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 09.10.2010 bis 08.11.2010

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 49 | http://thw.xion ... |              21 |  49.332 |     1 |  0,51% 
 50 | Theodor 2.0           |              20 |  42.246 |     1 |  0,49% 
 51 | G.u.T.: Neues,  ... |              19 |  44.358 |     1 |  0,46% 
 52 | G.u.T.: Serie s ... |              19 |  42.548 |     1 |  0,46% 
 53 | Neymans entgleit ... |              19 |  38.897 |     1 |  0,46% 
 54 | Grüne in Vögelsen ... |              19 |  32.987 |     1 |  0,46% 
 55 | G.u.T.: Leumi ... |              18 |  53.922 |     1 |  0,44% 
 56 | G.u.T.: Die Sch ... |              18 |  50.056 |     1 |  0,44% 
 57 | Immer neue Lüge ... |              18 |  35.487 |     1 |  0,44% 
 58 | G.u.T.: Zu: G.u ... |              18 |  34.079 |     1 |  0,44% 
 59 | Vorbildlich! -  ... |              17 |  37.086 |     1 |  0,41% 
 60 | Die SED-Dreifaltigkeit  ... |              17 |  29.910 |     1 |  0,41% 
 61 | Bulgarien: Franco ... |              16 |  54.026 |     1 |  0,39% 
 62 | (#9) Aufruf zum ... |              16 |  50.659 |     1 |  0,39% 
 63 | Arbeiter erschi ... |              16 |  38.588 |     1 |  0,39% 
 64 | EU-Hilfsgüter:  ... |              16 |  38.515 |     1 |  0,39% 
 65 | Warum Bundesmit ... |              16 |  38.335 |     1 |  0,39% 
 66 | Cartman: Bitte  ... |              16 |  37.181 |     1 |  0,39% 
 67 | Valérie Mößl ... |              16 |  30.750 |     1 |  0,39% 
 68 | Warnschuss          |              16 |  28.545 |     1 |  0,39% 
 69 | Reisefreiheit:  ... |              15 |  32.280 |     1 |  0,36% 
 70 | Wieso sind Kill ... |              15 |  27.807 |     1 |  0,36% 
 71 | Die Wirtschaft  ... |              15 |  24.882 |     1 |  0,36% 
 72 | G.u.T.: Warnung ... |              15 |  23.478 |     1 |  0,36% 
 73 | verschenke Tofu ... |              15 |  20.573 |     1 |  0,36% 
 74 | Deutsche Touris ... |              14 |  25.220 |     1 |  0,34% 
 75 | G.u.T.: Warnung ... |              14 |  20.299 |     1 |  0,34% 
 76 | Brüderle will d ... |              14 |  48.825 |     0 |  0,34% 
 77 | Im Lucky I Was ... |              14 |  37.960 |     0 |  0,34% 
 78 | Beschönigende B ... |              13 |  30.062 |     1 |  0,32% 
 79 | Virtuelle Strei ... |              13 |  29.804 |     1 |  0,32% 
 80 | Keine Spenden f ... |              13 |  29.109 |     1 |  0,32% 
 81 | Das deutsche Wu ... |              13 |  27.434 |     1 |  0,32% 
 82 | Johannlandmarkt ist der  ... |              13 |  26.644 |     1 |  0,32% 
 83 | Helfen Sie Manuel ... |              13 |  25.894 |     1 |  0,32% 
 84 | Die Generation  ... |              13 |  24.102 |     1 |  0,32% 
 85 | Bierhoff und Ac ... |              13 |  21.366 |     1 |  0,32% 
 86 | also ein Fernse ... |              13 |  20.638 |     1 |  0,32% 
 87 | Brüderle will B ... |              13 |  23.614 |     0 |  0,32% 
 88 | Die Thesen des  ... |              12 |  26.203 |     1 |  0,29% 
 89 | Iran baut zweit ... |              12 |  25.505 |     1 |  0,29% 
 90 | Ich bekomme den ... |              12 |  24.284 |     1 |  0,29% 
 91 | Israel gehört d ... |              12 |  22.817 |     1 |  0,29% 
 92 | gamescon: Bunde ... |              12 |  21.987 |     1 |  0,29% 
 93 | Unterbrunnham 21        |              12 |  20.334 |     1 |  0,29% 
 94 | Wedel-Inside: S ... |              12 |  19.666 |     1 |  0,29% 
 95 | Tragt mehr Madeleine ... |              12 |  34.690 |     0 |  0,29% 
 96 | (#11) Aufruf zu ... |              11 |  41.068 |     1 |  0,27% 
 97 | Grundrechte-Ver ... |              11 |  23.646 |     1 |  0,27% 
 98 | [Wir klaeren Be ... |              11 |  19.873 |     1 |  0,27% 
 99 | Greenpace go home!  |              11 |  17.150 |     1 |  0,27% 
100 | Arabische Staat ... |              10 |  39.758 |     1 |  0,24% 


******* Die am häufigsten verwendeten Newsreader *******
***** inklusiver unterschiedlicher Versionsnummern *****
Gesamtzahl der Beiträge für die Berechnung : 3178
 ...| Newsreader        | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-----------------|-----------|-------|--------|
  1 | G2/1.0            |             477 | 1.409.369 |    63 | 13,37% 
  2 | 40tude_Dialog ... |             312 |   713.415 |     4 |  8,74% 
  3 | Microsoft Win ... |             255 |   477.872 |     1 |  7,15% 
  4 | Microsoft Out ... |             193 |   326.730 |    16 |  5,41% 
  5 | Mozilla/5.0 ( ... |             174 |   371.626 |    25 |  4,88% 
  6 | Xnews/5.04.25     |             172 |   412.300 |    14 |  4,82% 
  7 | Microsoft Out ... |             113 |   207.451 |     2 |  3,17% 
  8 | Mozilla/5.0 ( ... |             102 |   270.855 |     0 |  2,86% 
  9 | Andere            |             100 |   254.425 |     2 |  2,80% 
 10 | Forte Agent 2 ... |              88 |   176.471 |    17 |  2,47% 
 11 | Mozilla/5.0 ( ... |              70 |   136.004 |     0 |  1,96% 
 12 | Mozilla 4.75  ... |              68 |   166.592 |     0 |  1,91% 
 13 | Mozilla/5.0 ( ... |              61 |   115.881 |     6 |  1,71% 
 14 | MacSOUP/D-2.7 ... |              46 |   130.485 |     9 |  1,29% 
 15 | Mozilla/5.0 ( ... |              45 |   122.032 |     0 |  1,26% 
 16 | Microsoft Out ... |              41 |    79.362 |     5 |  1,15% 
 17 | Mozilla/5.0 ( ... |              41 |   103.818 |     0 |  1,15% 
 18 | 40tude_Dialog ... |              38 |    68.835 |     0 |  1,07% 
 19 | KNode/4.4.5       |              36 |    73.589 |     0 |  1,01% 
 20 | FreeXP (Cross ... |              34 |   128.296 |     1 |  0,95% 
 21 | Unison/2.0.4      |              33 |    68.500 |     8 |  0,92% 
 22 | MacSOUP/D-2.8 ... |              31 |    56.731 |    12 |  0,87% 
 23 | Mozilla/5.0 ( ... |              31 |   121.532 |     0 |  0,87% 
 24 | Mozilla/5.0 ( ... |              29 |    76.287 |     0 |  0,81% 
 25 | Mozilla/5.0 ( ... |              29 |    56.085 |     0 |  0,81% 
 26 | Xnews/06.08.2 ... |              28 |    74.408 |     2 |  0,78% 
 27 | Mozilla/5.0 ( ... |              27 |    89.028 |     1 |  0,76% 
 28 | Forte Agent 6 ... |              27 |    58.126 |     0 |  0,76% 
 29 | Mozilla/5.0 ( ... |              26 |    64.205 |     0 |  0,73% 
 30 | Mozilla/5.0 ( ... |              25 |    74.543 |     0 |  0,70% 
 31 | Mozilla/5.0 ( ... |              25 |    67.344 |     0 |  0,70% 
 32 | MesNews/1.08. ... |              24 |   120.439 |    12 |  0,67% 
 33 | KNode/0.10.9      |              24 |    38.901 |     3 |  0,67% 
 34 | Mozilla 4.77  ... |              24 |    63.818 |     0 |  0,67% 
 35 | Amallifetb.kw ... |              24 |    59.397 |     0 |  0,67% 
 36 | Forte Agent 5 ... |              23 |    59.363 |     1 |  0,64% 
 37 | 29. 01. 20    |              22 |    33.272 |     6 |  0,62% 
 38 | Mozilla/5.0 ( ... |              22 |    38.812 |     3 |  0,62% 
 39 | Forte Agent 1 ... |              22 |    63.332 |     0 |  0,62% 
 40 | Mozilla/5.0 ( ... |              21 |    42.013 |     0 |  0,59% 
 41 | Mozilla/5.0 ( ... |              20 |    30.520 |     4 |  0,56% 
 42 | Mozilla/5.0 ( ... |              20 |    47.588 |     0 |  0,56% 
 43 | Mozilla/5.0 ( ... |              19 |   148.973 |     9 |  0,53% 
 44 | Mozilla/5.0 ( ... |              19 |    88.664 |     5 |  0,53% 
 45 | KNode/0.10.4      |              19 |    34.847 |     5 |  0,53% 
 46 | Pan/0.133 (Ho ... |              18 |    40.892 |     0 |  0,50% 
 47 | Microsoft Out ... |              17 |    25.913 |     4 |  0,48% 
 48 | Forte Agent 1 ... |              17 |    53.011 |     2 |  0,48% 
 49 | Ekan Win ... |              17 |    52.653 |     1 |  0,48% 
 50 | Mozilla/5.0 ( ... |              17 |    35.666 |     1 |  0,48% 
 51 | OpenXP/32 v3. ... |              17 |    33.019 |     0 |  0,48% 
 52 | Xnews/2009.05.01  |              16 |    43.341 |     8 |  0,45% 
 53 | Mozilla/5.0 ( ... |              16 |    33.534 |     4 |  0,45% 
 54 | Xnews/2006.08.24  |              15 |    41.580 |     6 |  0,42% 
 55 | Thunderbird 2 ... |              15 |    28.633 |     0 |  0,42% 
 56 | 29. 01. 20     |              13 |    34.048 |     9 |  0,36% 
 57 | Mozilla/5.0 ( ... |              13 |    19.167 |     3 |  0,36% 
 58 | Mozilla/5.0 ( ... |              13 |    20.671 |     2 |  0,36% 
 59 | Thunderbird 2 ... |              13 |    23.731 |     1 |  0,36% 
 60 | Mozilla/5.0 ( ... |              12 |    24.825 |     0 |  0,34% 
 61 | Mozilla/5.0 ( ... |              11 |    29.008 |     0 |  0,31% 
 62 | Forte Agent 1 ... |              11 |    27.885 |     0 |  0,31% 
 63 | Mozilla/5.0 ( ... |              10 |    25.100 |     0 |  0,28% 
 64 | Mozilla/5.0 ( ... |               9 |    19.838 |     3 |  0,25% 
 65 | Mozilla/5.0 ( ... |               9 |    17.597 |     2 |  0,25% 
 66 | Thunderbird 2 ... |               9 |    24.223 |     0 |  0,25% 
 67 | Mozilla/5.0 ( ... |               8 |    22.118 |     0 |  0,22% 
 68 | Mozilla/5.0 ( ... |               8 |    15.736 |     0 |  0,22% 
 69 | 40tude_Dialog ... |               8 |    12.505 |     0 |  0,22% 
 70 | Microsoft Out ... |               7 |    13.197 |     2 |  0,20% 
 71 | Mozilla/5.0 ( ... |               7 |    18.216 |     0 |  0,20% 
 72 | Ekan Win ... |               6 |     8.311 |     1 |  0,17% 
 73 | Mozilla/5.0 ( ... |               6 |    28.397 |     0 |  0,17% 
 74 | Forte Agent 1 ... |               6 |    14.817 |     0 |  0,17% 
 75 | Mozilla/5.0 ( ... |               6 |    12.689 |     0 |  0,17% 
 76 | Mozilla/5.0 ( ... |               6 |    10.354 |     0 |  0,17% 
 77 | Mozilla/5.0 ( ... |               5 |    13.399 |     0 |  0,14% 
 78 | Thunderbird 2 ... |               5 |    10.166 |     0 |  0,14% 
 79 | OpenXP/4.10.7 ... |               4 |     7.962 |     1 |  0,11% 
 80 | Mozilla/5.0 ( ... |               4 |     6.489 |     1 |  0,11% 
 81 | Mozilla/5.0 ( ... |               4 |    16.004 |     0 |  0,11% 
 82 | Eierverkaufs-Automat-Thund ... |               4 |    14.071 |     0 |  0,11% 
 83 | Mozilla/5.0 ( ... |               4 |    11.807 |     0 |  0,11% 
 84 | slrn/pre0.9.9 ... |               4 |     9.396 |     0 |  0,11% 
 85 | KNode/4.3.5       |               4 |     5.946 |     0 |  0,11% 
 86 | KNode/0.9.2       |               3 |     8.635 |     1 |  0,08% 
 87 | Ekan Out ... |               3 |     7.934 |     1 |  0,08% 
 88 | XPN/1.2.6 (St ... |               3 |     3.910 |     1 |  0,08% 
 89 | Mozilla/5.0 ( ... |               3 |     8.496 |     0 |  0,08% 
 90 | fasel 1.0         |               3 |     6.866 |     0 |  0,08% 
 91 | Mozilla/5.0 ( ... |               3 |     5.916 |     0 |  0,08% 
 92 | Microsoft Out ... |               3 |     4.837 |     0 |  0,08% 
 93 | Ekan Out ... |               2 |     2.791 |     1 |  0,06% 
 94 | Mozilla/5.0 ( ... |               2 |     2.334 |     1 |  0,06% 
 95 | Mozilla 4.77  ... |               2 |     7.456 |     0 |  0,06% 
 96 | Mozilla/5.0 ( ... |               2 |     7.389 |     0 |  0,06% 
 97 | Forte Agent 6 ... |               2 |     5.310 |     0 |  0,06% 
 98 | Mozilla/5.0 ( ... |               2 |     4.989 |     0 |  0,06% 
 99 | Edlin 1.0         |               2 |     4.767 |     0 |  0,06% 
100 | Mozilla/5.0 ( ... |               2 |     4.329 |     0 |  0,06% 


******* Die am häufigsten verwendeten Newsreader *******
*********** nach unterschiedlichen Programmen **********
Gesamtzahl der Beiträge für die Berechnung : 3178
 ...| Newsreader        | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-----------------|-----------|-------|--------|
  1 | Mozilla           |           1.096 | 2.741.594 |    71 | 30,72% 
  2 | G2                |             477 | 1.409.369 |    63 | 13,37% 
  3 | Microsoft Out ... |             386 |   678.770 |    31 | 10,82% 
  4 | 40tude_Dialog     |             362 |   813.221 |     5 | 10,15% 
  5 | Microsoft Win ... |             280 |   542.402 |     3 |  7,85% 
  6 | Xnews             |             266 |   638.949 |    45 |  7,46% 
  7 | Forte Agent       |             202 |   467.942 |    20 |  5,66% 
  8 | Andere            |             100 |   254.425 |     2 |  2,80% 
  9 | KNode             |              91 |   171.278 |     9 |  2,55% 
 10 | MacSOUP           |              78 |   188.824 |    22 |  2,19% 
 11 | StoffHaase       |              44 |    89.890 |     1 |  1,23% 
 12 | FreeXP (Cross ... |              34 |   128.296 |     1 |  0,95% 
 13 | Unison            |              33 |    68.500 |     8 |  0,92% 
 14 | MesNews           |              24 |   120.439 |    12 |  0,67% 
 15 | Amallifetb.kw ... |              24 |    59.397 |     0 |  0,67% 
 16 | OpenXP            |              21 |    40.981 |     1 |  0,59% 
 17 | Pan               |              18 |    40.892 |     0 |  0,50% 
 18 | slrn              |               5 |    11.310 |     0 |  0,14% 
 19 | tin               |               5 |     8.583 |     0 |  0,14% 
 20 | Eierverkaufs-Automat-Thund ... |               4 |    14.071 |     0 |  0,11% 
 21 | XPN               |               3 |     3.910 |     1 |  0,08% 
 22 | fasel             |               3 |     6.866 |     0 |  0,08% 
 23 | Ekan Win ... |               3 |     6.415 |     0 |  0,08% 
 24 | Gnus              |               3 |     5.092 |     0 |  0,08% 
 25 | Thomas             |               2 |     4.767 |     0 |  0,06% 
 26 | nn                |               1 |     2.198 |     1 |  0,03% 
 27 | MT-NewsWatcher    |               1 |     1.872 |     0 |  0,03% 
 28 | anyone            |               1 |     1.818 |     0 |  0,03% 
 29 | Virtual Acces ... |               1 |     1.360 |     0 |  0,03% 
----|-------------------|-----------------|-----------|-------|--------|


*************** sonstige statische Werte ***************
Anzahl der Beiträge : 4116 in 31 Tagen
Neue Diskussionen : 329
Anzahl der Antworten : 3787
Anzahl geänderter Diskussionen : 361
Gesamtgröße : 8902492 bytes (9.665,31 kb)
Anzahl der Zeilen : 996356 Zeilen
Anzahl Autoren : 857
Durschnittliche Anzahl der Beiträge je Autor : 11,69
Durschnittliche Größe der Beiträge je Autor : 28.117,26 bytes (27,46 
kb)
Durschnittliche Anzahl der Zeilen je Autor : 378,79
