Gruppe : fd.hylk.azxubexlaqrrhq
Benötigte Zeit für Berechnung : 00:00:00
Statistikzeitraum von 08.03.2011 bis 07.04.2011

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 51 | Am Wochenende v ... |              22 |  40.376 |     1 |  0,45% |
 52 | Euro ist zu End ... |              21 |  47.718 |     1 |  0,43% |
 53 | Islam ist Fried ... |              21 |  47.195 |     1 |  0,43% |
 54 | Attacken von Sp ... |              21 |  36.398 |     1 |  0,43% |
 55 | Eilmeldung: Oliver ... |              20 |  38.439 |     1 |  0,41% |
 56 | Allzeithoch bei ... |              20 |  37.573 |     1 |  0,41% |
 57 | harte Einschnitte   |              20 |  35.027 |     1 |  0,41% |
 58 | And the next on ... |              19 |  55.606 |     1 |  0,39% |
 59 | Finanzmarktregu ... |              19 |  36.416 |     1 |  0,39% |
 60 | Weniger junge L ... |              19 |  35.018 |     1 |  0,39% |
 61 | Dinzling 1. Mai - ... |              19 |  33.820 |     1 |  0,39% |
 62 | Mövenpick-Parte ... |              19 |  53.593 |     0 |  0,39% |
 63 | Mindestens 6 To ... |              18 |  46.773 |     1 |  0,37% |
 64 | Das war ja klar!    |              18 |  43.511 |     1 |  0,37% |
 65 | Brandenburger H ... |              17 |  40.147 |     1 |  0,35% |
 66 | Vertraut auf Go ... |              17 |  33.113 |     1 |  0,35% |
 67 | WIR SIND LOUISE!      |              17 |  29.872 |     1 |  0,35% |
 68 | Erfolgsmodell S ... |              16 |  34.476 |     1 |  0,33% |
 69 | NRW-Wahl: Immer ... |              16 |  30.849 |     1 |  0,33% |
 70 | Bitte alle in A ... |              16 |  30.068 |     1 |  0,33% |
 71 | Abschaffung der ... |              16 |  29.700 |     1 |  0,33% |
 72 | MKT: Die derzei ... |              16 |  28.484 |     1 |  0,33% |
 73 | Wurde schon erw ... |              16 |  27.062 |     1 |  0,33% |
 74 | Lieber Björn, s ... |              16 |  24.038 |     1 |  0,33% |
 75 | Führungskräfte  ... |              16 |  38.150 |     0 |  0,33% |
 76 | MKT: Wie vorher ... |              15 |  40.585 |     1 |  0,31% |
 77 | MKT: Außerorden ... |              15 |  34.389 |     1 |  0,31% |
 78 | schmeißt doch b ... |              15 |  32.944 |     1 |  0,31% |
 79 | ANTI-ISLAM - Fr ... |              15 |  28.126 |     1 |  0,31% |
 80 | Demonstrant bei ... |              15 |  27.707 |     1 |  0,31% |
 81 | Was machen wir  ... |              15 |  26.472 |     1 |  0,31% |
 82 | Intelligente Me ... |              15 |  24.271 |     1 |  0,31% |
 83 | Ein Schei�wette ... |              15 |  23.503 |     1 |  0,31% |
 84 | Hut ab vor den  ... |              14 |  31.568 |     1 |  0,29% |
 85 | Was kommt nach  ... |              14 |  30.979 |     1 |  0,29% |
 86 | Akolt/Iloge (C ... |              14 |  30.063 |     1 |  0,29% |
 87 | MKT: Höhere Erd ... |              14 |  23.112 |     1 |  0,29% |
 88 | Drecksgschwerl! ... |              13 |  58.891 |     1 |  0,27% |
 89 | Rücktritte          |              13 |  38.955 |     1 |  0,27% |
 90 | Verdreifachung  ... |              13 |  32.745 |     1 |  0,27% |
 91 | Sehr sehr tödli ... |              13 |  28.309 |     1 |  0,27% |
 92 | NRW-unglaublich ... |              13 |  26.792 |     1 |  0,27% |
 93 | MKT: Vulkanismu ... |              13 |  24.996 |     1 |  0,27% |
 94 | Griechischer Au ... |              13 |  24.285 |     1 |  0,27% |
 95 | Wird am 16. März ... |              13 |  23.361 |     1 |  0,27% |
 96 | Die Details der ... |              13 |  23.264 |     1 |  0,27% |
 97 | Sexuelle Bergr ... |              12 |  48.861 |     1 |  0,25% |
 98 | Pauschaler Rund ... |              12 |  30.902 |     1 |  0,25% |
 99 | NRW muss vor de ... |              12 |  30.143 |     1 |  0,25% |
100 | Beneke-Westerwe ... |              12 |  22.470 |     1 |  0,25% |

******* Die am häufigsten verwendeten Newsreader *******
***** inklusiver unterschiedlicher Versionsnummern *****
Gesamtzahl der Beiträge für die Berechnung : 906
 ...| Newsreader          | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | 40tude_Dialog/2 ... |              75 | 159.917 |     1 | 10,87% |
  2 | Andere              |              46 | 232.531 |    23 |  6,67% |
  3 | G2/1.0              |              46 |  99.852 |     8 |  6,67% |
  4 | Mozilla/5.0 (Wi ... |              44 |  95.886 |     2 |  6,38% |
  5 | MacSOUP/D-2.8.3 ... |              40 |  73.654 |    17 |  5,80% |
  6 | Klimt ... |              29 |  49.113 |     0 |  4,20% |
  7 | KIVS Outlo ... |              25 |  37.791 |     3 |  3,62% |
  8 | Thunderbird 2.0 ... |              21 |  37.274 |     1 |  3,04% |
  9 | KIVS Outlo ... |              19 |  35.946 |     2 |  2,75% |
 10 | Forte Agent 1.9 ... |              19 |  47.110 |     1 |  2,75% |
 11 | Mozilla/5.0 (Wi ... |              18 |  32.893 |     0 |  2,61% |
 12 | 40tude_Dialog/2 ... |              17 |  28.989 |     1 |  2,46% |
 13 | Mozilla/5.0 (Wi ... |              16 |  34.291 |     5 |  2,32% |
 14 | slrn/pre0.9.9-1 ... |              14 |  29.431 |     0 |  2,03% |
 15 | KIVS Outlo ... |              13 |  32.813 |     1 |  1,88% |
 16 | Xnews/5.04.25       |              12 |  25.562 |     0 |  1,74% |
 17 | Klimt ... |              11 |  25.985 |     1 |  1,59% |
 18 | 27. 09. 20 ... |              11 |  24.412 |     1 |  1,59% |
 19 | Forte Agent 2.0 ... |               9 |  16.453 |     3 |  1,30% |
 20 | Mozilla/5.0 (X1 ... |               9 |  18.329 |     0 |  1,30% |
 21 | KNode/4.3.5         |               8 |  19.163 |     2 |  1,16% |
 22 | Xnews/2009.05.01    |               7 |  13.468 |     3 |  1,01% |
 23 | 27. 09. 20       |               7 |  14.335 |     2 |  1,01% |
 24 | KIVS Outlo ... |               7 |  12.251 |     1 |  1,01% |
 25 | Mozilla/5.0 (Wi ... |               7 |  20.029 |     0 |  1,01% |
 26 | Pan/0.133 (Hous ... |               7 |  13.755 |     0 |  1,01% |
 27 | Mozilla/5.0 (Wi ... |               7 |  11.733 |     0 |  1,01% |
 28 | KIVS-Entou ... |               6 |  22.323 |     3 |  0,87% |
 29 | Klimt ... |               6 |  17.880 |     0 |  0,87% |
 30 | KIVS Outlo ... |               6 |  15.356 |     0 |  0,87% |
 31 | KIVS Outlo ... |               6 |  13.558 |     0 |  0,87% |
 32 | Thunderbird 2.0 ... |               6 |  12.360 |     0 |  0,87% |
 33 | Forte Agent 1.9 ... |               6 |  11.282 |     0 |  0,87% |
 34 | KIVS Outlo ... |               5 |  17.108 |     3 |  0,72% |
 35 | Mozilla/5.0 (Wi ... |               5 |  10.492 |     0 |  0,72% |
 36 | Mozilla/5.0 (Wi ... |               5 |   9.381 |     0 |  0,72% |
 37 | Xnews/06.08.25  ... |               4 |  21.982 |     0 |  0,58% |
 38 | KZHT-Thunder ... |               4 |  12.022 |     0 |  0,58% |
 39 | Mozilla/5.0 (Wi ... |               4 |   6.999 |     0 |  0,58% |
 40 | Forte Agent 6.0 ... |               4 |   6.433 |     0 |  0,58% |
 41 | KIVS Outlo ... |               3 |   4.825 |     1 |  0,43% |
 42 | Mozilla/5.0 (X1 ... |               3 |   9.147 |     0 |  0,43% |
 43 | FreeXP (CrossPo ... |               3 |   9.026 |     0 |  0,43% |
 44 | Mozilla/5.0 (Wi ... |               3 |   6.224 |     0 |  0,43% |
 45 | tin/pre-1.4-981 ... |               3 |   5.953 |     0 |  0,43% |
 46 | Mozilla/5.0 (X1 ... |               3 |   4.863 |     0 |  0,43% |
 47 | Forte Agent 5.0 ... |               3 |   4.505 |     0 |  0,43% |
 48 | Mozilla/5.0 (Wi ... |               3 |   4.214 |     0 |  0,43% |
 49 | Mozilla/5.0 (Ma ... |               2 |   5.907 |     1 |  0,29% |
 50 | KNode/0.10.9        |               2 |   3.325 |     1 |  0,29% |
 51 | Mozilla/5.0 (Wi ... |               2 |   9.400 |     0 |  0,29% |
 52 | Mozilla 4.77 [e ... |               2 |   7.213 |     0 |  0,29% |
 53 | Wweuzjpmzx.bq - ... |               2 |   7.089 |     0 |  0,29% |
 54 | Mozilla/5.0 (X1 ... |               2 |   6.182 |     0 |  0,29% |
 55 | KIVS Outlo ... |               2 |   3.948 |     0 |  0,29% |
 56 | OpenXP/32 v3.8. ... |               2 |   3.894 |     0 |  0,29% |
 57 | Gnus/5.11 (Gnus ... |               2 |   3.663 |     0 |  0,29% |
 58 | Mozilla/5.0 (Wi ... |               2 |   3.424 |     0 |  0,29% |
 59 | Forte Agent 1.8 ... |               2 |   3.330 |     0 |  0,29% |
 60 | Sylpheed 2.7.1  ... |               2 |   3.113 |     0 |  0,29% |
 61 | Mozilla/5.0 (X1 ... |               2 |   2.945 |     0 |  0,29% |
 62 | KNode/0.10.4        |               2 |   2.743 |     0 |  0,29% |
 63 | Thunderbird 2.0 ... |               2 |   2.320 |     0 |  0,29% |
 64 | Unison/2.0.4        |               1 |  13.559 |     1 |  0,14% |
 65 | Xnews/2006.08.24    |               1 |   1.398 |     1 |  0,14% |
 66 | OpenXP/4.10.713 ... |               1 |   3.888 |     0 |  0,14% |
 67 | Mozilla/5.0 (X1 ... |               1 |   3.078 |     0 |  0,14% |
 68 | Mozilla/5.0 (X1 ... |               1 |   2.662 |     0 |  0,14% |
 69 | Mozilla/5.0 (Ma ... |               1 |   2.618 |     0 |  0,14% |
 70 | 40tude_Dialog/2 ... |               1 |   2.618 |     0 |  0,14% |
 71 | 40tude_Dialog/2 ... |               1 |   2.483 |     0 |  0,14% |
 72 | Mozilla/5.0 (X1 ... |               1 |   2.332 |     0 |  0,14% |
 73 | Mozilla/5.0 (Wi ... |               1 |   2.188 |     0 |  0,14% |
 74 | 40tude_Dialog/2 ... |               1 |   2.169 |     0 |  0,14% |
 75 | Klimt ... |               1 |   2.091 |     0 |  0,14% |
 76 | Mozilla/5.0 (Wi ... |               1 |   1.839 |     0 |  0,14% |
 77 | Thunderbird 2.0 ... |               1 |   1.795 |     0 |  0,14% |
 78 | Mozilla/5.0 (Wi ... |               1 |   1.745 |     0 |  0,14% |
 79 | Mozilla/5.0 (Wi ... |               1 |   1.665 |     0 |  0,14% |
 80 | Mozilla/5.0 (Wi ... |               1 |   1.644 |     0 |  0,14% |
 81 | Gnus/5.13 (Gnus ... |               1 |   1.635 |     0 |  0,14% |
 82 | Mozilla/5.0 (Wi ... |               1 |   1.607 |     0 |  0,14% |
 83 | Mozilla/5.0 (Wi ... |               1 |   1.601 |     0 |  0,14% |
 84 | Klimt ... |               1 |   1.575 |     0 |  0,14% |
 85 | Thunderbird 2.0 ... |               1 |   1.487 |     0 |  0,14% |
 86 | 27. 09. 20       |               1 |   1.321 |     0 |  0,14% |
 87 | MacSOUP/D-2.8.3 ... |               1 |   1.244 |     0 |  0,14% |
 88 | Klimt ... |               1 |   1.065 |     0 |  0,14% |
----|---------------------|-----------------|---------|-------|--------|

******* Die am häufigsten verwendeten Newsreader *******
*********** nach unterschiedlichen Programmen **********
Gesamtzahl der Beiträge für die Berechnung : 906
 ...| Newsreader          | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | Mozilla             |             150 | 322.531 |     8 | 21,74% |
  2 | 40tude_Dialog       |              95 | 196.176 |     2 | 13,77% |
  3 | KIVS Outlo ... |              86 | 173.596 |    11 | 12,46% |
  4 | Klimt ... |              47 |  94.553 |     1 |  6,81% |
  5 | Andere              |              46 | 232.531 |    23 |  6,67% |
  6 | G2                  |              46 |  99.852 |     8 |  6,67% |
  7 | Forte Agent         |              43 |  89.113 |     4 |  6,23% |
  8 | MacSOUP             |              41 |  74.898 |    17 |  5,94% |
  9 | Xnews               |              31 |  76.745 |     6 |  4,49% |
 10 | iPunkt         |              31 |  55.236 |     1 |  4,49% |
 11 | slrn                |              14 |  29.431 |     0 |  2,03% |
 12 | KNode               |              13 |  26.552 |     3 |  1,88% |
 13 | MesNews             |              11 |  24.412 |     1 |  1,59% |
 14 | Pan                 |               7 |  13.755 |     0 |  1,01% |
 15 | KIVS-Entourage |               6 |  22.323 |     3 |  0,87% |
 16 | KZHT-Thunderbird |               4 |  12.022 |     0 |  0,58% |
 17 | FreeXP (CrossPoint) |               3 |   9.026 |     0 |  0,43% |
 18 | OpenXP              |               3 |   7.782 |     0 |  0,43% |
 19 | tin                 |               3 |   5.953 |     0 |  0,43% |
 20 | Gnus                |               3 |   5.298 |     0 |  0,43% |
 21 | Wweuzjpmzx.bq - ... |               2 |   7.089 |     0 |  0,29% |
 22 | Klimt ... |               2 |   3.156 |     0 |  0,29% |
 23 | Sylpheed            |               2 |   3.113 |     0 |  0,29% |
 24 | Unison              |               1 |  13.559 |     1 |  0,14% |
----|---------------------|-----------------|---------|-------|--------|

*************** sonstige statische Werte ***************
Anzahl der Beiträge : 4863 in 31 Tagen
Neue Diskussionen : 527
Anzahl der Antworten : 7650
Anzahl geänderter Diskussionen : 554
Gesamtgröße : 38550208 kbpgz (11.001,85 kb)
Anzahl der Zeilen : 690465 Zeilen
Anzahl Autoren : 245
Durschnittliche Anzahl der Beiträge je Autor : 12,86
Durschnittliche Größe der Beiträge je Autor : 29.803,96 bytes (29,11 kb)
Durschnittliche Anzahl der Zeilen je Autor : 411,09
