Gruppenstatistik (mesnews) 31.10.2010 bis 30.11.2010

Gruppe : oq.qmoy.gdiwdxpvbkzvyd
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 31.10.2010 bis 30.11.2010

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 49 | Die Bürger li ... |              21 |    37.029 |     1 |  0,38% 
 50 | Stalkendes ve ... |              20 |    48.549 |     1 |  0,36% 
 51 | Lenin hatte � ... |              20 |    44.040 |     1 |  0,36% 
 52 | Prinzip Freie ... |              20 |    36.715 |     1 |  0,36% 
 53 | Essern, ihr h ... |              20 |    35.183 |     1 |  0,36% 
 54 | Das Spiel MIT ... |              19 |    44.964 |     1 |  0,34% 
 55 | Inlandsflüge  ... |              19 |    34.984 |     1 |  0,34% 
 56 | Kein Wasser f ... |              18 |    42.688 |     1 |  0,32% 
 57 | Nato: Mädchen ... |              18 |    38.120 |     1 |  0,32% 
 58 | BRD-Sozialismus   |              18 |    37.406 |     1 |  0,32% 
 59 | Weitere Angri ... |              18 |    25.968 |     1 |  0,32% 
 60 | Analyse der K ... |              18 |    71.688 |     0 |  0,32% 
 61 | Wer hat das g ... |              17 |    33.110 |     1 |  0,31% 
 62 | Bund der Steu ... |              17 |    29.505 |     1 |  0,31% 
 63 | Aufruf zum Bo ... |              16 |    40.210 |     1 |  0,29% 
 64 | "Geringer Aus ... |              16 |    36.803 |     1 |  0,29% 
 65 | Potzehne      |              16 |    26.898 |     1 |  0,29% 
 66 | Was ist mit d ... |              16 |    26.814 |     1 |  0,29% 
 67 | Ulrich Prüssmann  ... |              16 |    26.652 |     1 |  0,29% 
 68 | Türken zeigen ... |              15 |    42.475 |     1 |  0,27% 
 69 | Künftig Klarn ... |              15 |    41.166 |     1 |  0,27% 
 70 | Italien kämpf ... |              15 |    37.599 |     1 |  0,27% 
 71 | Afghanistan B ... |              15 |    29.514 |     1 |  0,27% 
 72 | Und die Ausl ... |              15 |    28.683 |     1 |  0,27% 
 73 | Das Regime de ... |              15 |    26.940 |     1 |  0,27% 
 74 | Die Unfähige ... |              15 |    25.811 |     1 |  0,27% 
 75 | Warmes Sommer ... |              14 |   107.357 |     1 |  0,25% 
 76 | Aus gegebenem ... |              14 |    30.756 |     1 |  0,25% 
 77 | EU: Wirtschaf ... |              14 |    30.692 |     1 |  0,25% 
 78 | G.u.T: Erneut ... |              14 |    27.421 |     1 |  0,25% 
 79 | Der Grund fue ... |              14 |    26.515 |     1 |  0,25% 
 80 | Erster Wahlga ... |              14 |    46.658 |     0 |  0,25% 
 81 | Das geschlech ... |              13 |    29.578 |     1 |  0,23% 
 82 | Miniloehne f ... |              13 |    28.876 |     1 |  0,23% 
 83 | Russland feie ... |              13 |    26.570 |     1 |  0,23% 
 84 | Pressefreihei ... |              13 |    25.735 |     1 |  0,23% 
 85 | Danhauser Bauzentrum-Chef ruft ... |              13 |    25.234 |     1 |  0,23% 
 86 | Sieckmann hat a ... |              13 |    22.266 |     1 |  0,23% 
 87 | Marcus ruft  ... |              13 |    21.039 |     1 |  0,23% 
 88 | Eilmeldung: U ... |              13 |    20.662 |     1 |  0,23% 
 89 | Butterpl�tzch ... |              13 |    19.531 |     1 |  0,23% 
 90 | 1+1=2             |              12 |    25.461 |     1 |  0,22% 
 91 | Mein Chef mei ... |              12 |    24.156 |     1 |  0,22% 
 92 | Jetzt auch al ... |              12 |    23.630 |     1 |  0,22% 
 93 | Schweine im W ... |              12 |    22.243 |     1 |  0,22% 
 94 | Kindersch�ndu ... |              12 |    22.175 |     1 |  0,22% 
 95 | Chamer zei ... |              12 |    22.013 |     1 |  0,22% 
 96 | Französin ges ... |              12 |    21.538 |     1 |  0,22% 
 97 | l gefärlich! ... |              12 |    17.063 |     1 |  0,22% 
 98 | EU-Studie zei ... |              11 |    23.433 |     1 |  0,20% 
 99 | Tragt mehr Ve ... |              11 |    23.366 |     1 |  0,20% 
100 | USA hat in 20 ... |              11 |    22.235 |     1 |  0,20% 


******* Die am häufigsten verwendeten Newsreader *******
***** inklusiver unterschiedlicher Versionsnummern *****
Gesamtzahl der Beiträge für die Berechnung : 1299
 ...| Newsreader        | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-----------------|-----------|-------|--------|
  1 | G2/1.0            |             585 | 1.680.606 |    48 | 12,76% 
  2 | 40tude_Dialog ... |             263 |   680.531 |     4 |  5,74% 
  3 | Microsoft Out ... |             233 |   406.043 |    26 |  5,08% 
  4 | MacSOUP/D-2.8 ... |             159 |   283.406 |    81 |  3,47% 
  5 | Microsoft Win ... |             159 |   293.028 |     1 |  3,47% 
  6 | Xnews/5.04.25     |             156 |   326.785 |    13 |  3,40% 
  7 | 40tude_Dialog ... |             153 |   330.944 |     0 |  3,34% 
  8 | Andere            |             139 |   359.298 |     5 |  3,03% 
  9 | Mozilla/5.0 ( ... |             101 |   300.955 |     0 |  2,20% 
 10 | Forte Agent 1 ... |              93 |   270.113 |     0 |  2,03% 
 11 | Mozilla/5.0 ( ... |              84 |   289.891 |     0 |  1,83% 
 12 | Microsoft Out ... |              78 |   144.688 |     1 |  1,70% 
 13 | Mozilla/5.0 ( ... |              75 |   159.468 |     1 |  1,64% 
 14 | Mozilla/5.0 ( ... |              74 |   187.571 |     0 |  1,61% 
 15 | Mozilla/5.0 ( ... |              71 |   245.202 |     0 |  1,55% 
 16 | Forte Agent 1 ... |              70 |   191.483 |     5 |  1,53% 
 17 | KNode/0.10.9      |              67 |   169.590 |     2 |  1,46% 
 18 | FGGP Out ... |              66 |   128.871 |     3 |  1,44% 
 19 | Forte Agent 6 ... |              60 |   146.337 |     1 |  1,31% 
 20 | Fischereihof-Thund ... |              58 |   164.055 |     0 |  1,26% 
 21 | Mozilla/5.0 ( ... |              55 |   103.269 |     2 |  1,20% 
 22 | Mozilla/5.0 ( ... |              52 |   147.472 |     0 |  1,13% 
 23 | 40tude_Dialog ... |              50 |    88.113 |    11 |  1,09% 
 24 | Mozilla/5.0 ( ... |              50 |   133.919 |     0 |  1,09% 
 25 | Mozilla/5.0 ( ... |              48 |   109.464 |     7 |  1,05% 
 26 | Mozilla/5.0 ( ... |              47 |   107.281 |     0 |  1,03% 
 27 | Mozilla/5.0 ( ... |              46 |    86.079 |     5 |  1,00% 
 28 | Mozilla/5.0 ( ... |              41 |   107.548 |     2 |  0,89% 
 29 | Forte Agent 1 ... |              41 |   104.765 |     2 |  0,89% 
 30 | Mozilla/5.0 ( ... |              38 |    82.116 |     0 |  0,83% 
 31 | Pan/0.133 (Ho ... |              34 |   113.103 |     1 |  0,74% 
 32 | Mozilla/5.0 ( ... |              33 |    80.844 |    15 |  0,72% 
 33 | MesNews/1.08. ... |              31 |   152.392 |    15 |  0,68% 
 34 | FGGP Win ... |              31 |    91.751 |     1 |  0,68% 
 35 | Mozilla/5.0 ( ... |              31 |   135.718 |     0 |  0,68% 
 36 | Mozilla 4.75  ... |              31 |   110.326 |     0 |  0,68% 
 37 | Forte Agent 2 ... |              29 |    56.399 |    11 |  0,63% 
 38 | FGGP Win ... |              29 |    44.764 |     7 |  0,63% 
 39 | Sylpheed 2.6. ... |              29 |    44.477 |     1 |  0,63% 
 40 | Mozilla/5.0 ( ... |              29 |   114.438 |     0 |  0,63% 
 41 | Llyrzjaypt.ql ... |              28 |    56.265 |     0 |  0,61% 
 42 | Gnus/5.11 (Gn ... |              25 |    63.993 |     0 |  0,55% 
 43 | Thunderbird 2 ... |              25 |    55.588 |     0 |  0,55% 
 44 | Mozilla/5.0 ( ... |              24 |    46.559 |     3 |  0,52% 
 45 | OpenXP/4.10.7 ... |              23 |    63.272 |     0 |  0,50% 
 46 | Mozilla/5.0 ( ... |              22 |    36.753 |     7 |  0,48% 
 47 | Mozilla/5.0 ( ... |              22 |    37.224 |     5 |  0,48% 
 48 | Mozilla/5.0 ( ... |              22 |    64.642 |     0 |  0,48% 
 49 | Mozilla/5.0 ( ... |              21 |    35.849 |    11 |  0,46% 
 50 | Thunderbird 2 ... |              21 |    52.266 |     3 |  0,46% 
 51 | FreeXP (Cross ... |              21 |    72.262 |     1 |  0,46% 
 52 | Xnews/06.08.2 ... |              21 |    54.726 |     0 |  0,46% 
 53 | KNode/4.3.5       |              21 |    32.447 |     0 |  0,46% 
 54 | Mozilla/5.0 ( ... |              20 |    51.182 |     0 |  0,44% 
 55 | Microsoft Out ... |              19 |    39.798 |     7 |  0,41% 
 56 | slrn/pre0.9.9 ... |              19 |    51.113 |     0 |  0,41% 
 57 | Mozilla/5.0 ( ... |              19 |    40.107 |     0 |  0,41% 
 58 | Mozilla/5.0 ( ... |              18 |    34.423 |     4 |  0,39% 
 59 | Mozilla/5.0 ( ... |              17 |    34.777 |     2 |  0,37% 
 60 | Mozilla/5.0 ( ... |              17 |    26.885 |     0 |  0,37% 
 61 | Mozilla/5.0 ( ... |              16 |    33.263 |     1 |  0,35% 
 62 | OpenXP/32 v3. ... |              16 |    30.630 |     0 |  0,35% 
 63 | Mozilla/5.0 ( ... |              15 |    29.207 |     5 |  0,33% 
 64 | Mozilla/5.0 ( ... |              15 |    48.479 |     0 |  0,33% 
 65 | Mozilla/5.0 ( ... |              14 |    23.332 |     1 |  0,31% 
 66 | Mozilla/5.0 ( ... |              14 |    20.428 |     0 |  0,31% 
 67 | FGGP-Ent ... |              13 |    48.600 |     0 |  0,28% 
 68 | Thunderbird 2 ... |              13 |    33.733 |     0 |  0,28% 
 69 | Pan/0.132 (Wa ... |              12 |    48.335 |     0 |  0,26% 
 70 | Mozilla/5.0 ( ... |              12 |    27.373 |     0 |  0,26% 
 71 | Mozilla/5.0 ( ... |              11 |    38.097 |     8 |  0,24% 
 72 | Mozilla/5.0 ( ... |              11 |    18.192 |     6 |  0,24% 
 73 | FGGP Win ... |              11 |    21.533 |     2 |  0,24% 
 74 | Gnus/5.13 (Gn ... |              11 |    35.585 |     0 |  0,24% 
 75 | Mozilla/5.0 ( ... |              11 |    30.950 |     0 |  0,24% 
 76 | Mozilla/5.0 ( ... |              11 |    26.997 |     0 |  0,24% 
 77 | FGGP Win ... |              11 |    25.547 |     0 |  0,24% 
 78 | Forte Agent 5 ... |              11 |    20.525 |     0 |  0,24% 
 79 | KNode/0.10.4      |              10 |    18.976 |     7 |  0,22% 
 80 | 22. 03. 20    |              10 |    13.906 |     4 |  0,22% 
 81 | Mozilla/5.0 ( ... |              10 |    23.851 |     0 |  0,22% 
 82 | ProNews/2 V1. ... |              10 |    23.785 |     0 |  0,22% 
 83 | Mozilla/5.0 ( ... |              10 |    18.146 |     0 |  0,22% 
 84 | Mozilla/5.0 ( ... |               9 |    17.028 |     0 |  0,20% 
 85 | 22. 03. 20     |               8 |    16.116 |     5 |  0,17% 
 86 | Mozilla/5.0 ( ... |               8 |    25.011 |     0 |  0,17% 
 87 | Edlin 1.0         |               8 |    18.817 |     0 |  0,17% 
 88 | Mozilla/5.0 ( ... |               7 |    11.842 |     3 |  0,15% 
 89 | Forte Agent 1 ... |               7 |    12.470 |     1 |  0,15% 
 90 | MacSOUP/D-2.8 ... |               7 |    23.238 |     0 |  0,15% 
 91 | Mozilla/5.0 ( ... |               7 |    17.877 |     0 |  0,15% 
 92 | Mozilla/5.0 ( ... |               7 |    17.300 |     0 |  0,15% 
 93 | Mozilla/5.0 ( ... |               7 |    14.012 |     0 |  0,15% 
 94 | Xnews/2006.08.24  |               6 |    19.789 |     1 |  0,13% 
 95 | Mozilla 4.77  ... |               6 |    14.203 |     0 |  0,13% 
 96 | Mozilla/5.0 ( ... |               6 |    12.889 |     0 |  0,13% 
 97 | Mozilla/5.0 ( ... |               6 |    12.557 |     0 |  0,13% 
 98 | Mozilla/5.0 ( ... |               6 |     9.158 |     0 |  0,13% 
 99 | Mozilla/5.0 ( ... |               5 |    14.766 |     1 |  0,11% 
100 | Microsoft Out ... |               5 |    14.148 |     1 |  0,11% 


******* Die am häufigsten verwendeten Newsreader *******
*********** nach unterschiedlichen Programmen **********
Gesamtzahl der Beiträge für die Berechnung : 1299
 ...| Newsreader        | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-----------------|-----------|-------|--------|
  1 | Mozilla           |           1.405 | 3.636.239 |    93 | 30,64% 
  2 | G2                |             585 | 1.680.606 |    48 | 12,76% 
  3 | 40tude_Dialog     |             550 | 1.325.051 |    15 | 12,00% 
  4 | Microsoft Out ... |             405 |   744.428 |    40 |  8,83% 
  5 | Forte Agent       |             313 |   805.141 |    20 |  6,83% 
  6 | Microsoft Win ... |             224 |   439.776 |     9 |  4,89% 
  7 | Xnews             |             207 |   442.470 |    27 |  4,51% 
  8 | MacSOUP           |             170 |   313.337 |    81 |  3,71% 
  9 | Andere            |             139 |   359.298 |     5 |  3,03% 
 10 | KNode             |             109 |   249.782 |     9 |  2,38% 
 11 | Jändl       |              75 |   177.738 |     4 |  1,64% 
 12 | Fischereihof-Thund ... |              59 |   165.247 |     0 |  1,29% 
 13 | Pan               |              51 |   174.775 |     2 |  1,11% 
 14 | OpenXP            |              39 |    93.902 |     0 |  0,85% 
 15 | Gnus              |              38 |   103.706 |     0 |  0,83% 
 16 | Sylpheed          |              33 |    50.453 |     1 |  0,72% 
 17 | MesNews           |              31 |   152.392 |    15 |  0,68% 
 18 | Llyrzjaypt.ql ... |              28 |    56.265 |     0 |  0,61% 
 19 | slrn              |              24 |    58.361 |     0 |  0,52% 
 20 | Microsoft Win ... |              22 |    47.080 |     2 |  0,48% 
 21 | FreeXP (Cross ... |              21 |    72.262 |     1 |  0,46% 
 22 | FGGP-Ent ... |              13 |    48.600 |     0 |  0,28% 
 23 | ProNews           |              10 |    23.785 |     0 |  0,22% 
 24 | Willibald             |               8 |    18.817 |     0 |  0,17% 
 25 | anyone            |               5 |     9.647 |     0 |  0,11% 
 26 | Claws Mail        |               4 |    16.591 |     0 |  0,09% 
 27 | tin               |               4 |     6.091 |     0 |  0,09% 
 28 | Opera Mail        |               3 |     5.315 |     0 |  0,07% 
 29 | Unison            |               2 |     6.135 |     1 |  0,04% 
 30 | Nazi Ottmar O ... |               2 |     3.376 |     0 |  0,04% 
 31 | MicroPlanet-G ... |               1 |     1.921 |     0 |  0,02% 
 32 | Newsbroker (S ... |               1 |     1.864 |     0 |  0,02% 
 33 | UseNeXT           |               1 |     1.584 |     0 |  0,02% 
 34 | trn               |               1 |     1.453 |     0 |  0,02% 
 35 | NewXP             |               1 |     1.234 |     0 |  0,02% 
 36 | http:             |               1 |     1.090 |     0 |  0,02% 
----|-------------------|-----------------|-----------|-------|--------|


*************** sonstige statische Werte ***************
Anzahl der Beiträge : 5541 in 31 Tagen
Neue Diskussionen : 406
Anzahl der Antworten : 5135
Anzahl geänderter Diskussionen : 436
Gesamtgröße : 91713121 rzyxt (63.673,51 kb)
Anzahl der Zeilen : 224614 Zeilen
Anzahl Autoren : 919
Durschnittliche Anzahl der Beiträge je Autor : 13,19
Durschnittliche Größe der Beiträge je Autor : 32.902,89 bytes (32,13 
kb)
Durschnittliche Anzahl der Zeilen je Autor : 421,69
